timestamp,,power,error
58:57.0,736,0.000942,-0.008058
58:58.0,737,0.000942,-0.008058
58:59.0,738,0.000942,-0.008058
59:00.0,739,0.000943,-0.008057
59:01.1,740,0.000942,-0.008058
59:02.1,741,0.000942,-0.008058
59:03.1,742,0.000942,-0.008058
59:04.1,743,0.000949,-0.008051
59:05.1,744,0.000949,-0.008051
59:06.1,745,0.000949,-0.008051
59:07.2,746,0.000948,-0.008052
59:08.2,747,0.000949,-0.008051
59:09.2,748,0.000949,-0.008051
59:10.2,749,0.000949,-0.008051
59:11.2,750,0.000949,-0.008051
59:12.2,751,0.000949,-0.008051
59:13.3,752,0.000948,-0.008052
59:14.3,753,0.000949,-0.008051
59:15.3,754,0.000949,-0.008051
59:16.3,755,0.000949,-0.008051
59:17.3,756,0.000948,-0.008052
59:18.3,757,0.000949,-0.008051
59:19.3,758,0.000949,-0.008051
59:20.3,759,0.000948,-0.008052
59:21.3,760,0.000949,-0.008051
59:22.4,761,0.000949,-0.008051
59:23.4,762,0.000949,-0.008051
59:24.4,763,0.000949,-0.008051
59:25.4,764,0.000949,-0.008051
59:26.4,765,0.000948,-0.008052
59:27.4,766,0.000949,-0.008051
59:28.4,767,0.000949,-0.008051
59:29.5,768,0.000949,-0.008051
59:30.5,769,0.000949,-0.008051
59:31.5,770,0.000949,-0.008051
59:32.5,771,0.000949,-0.008051
59:33.5,772,0.000949,-0.008051
59:34.6,773,0.000949,-0.008051
59:35.6,774,0.000949,-0.008051
59:36.6,775,0.000949,-0.008051
59:37.6,776,0.000949,-0.008051
59:38.6,777,0.000949,-0.008051
59:39.6,778,0.000949,-0.008051
59:40.6,779,0.000949,-0.008051
59:41.7,780,0.000949,-0.008051
59:42.7,781,0.000949,-0.008051
59:43.7,782,0.000949,-0.008051
59:44.7,783,0.000949,-0.008051
59:45.7,784,0.000949,-0.008051
59:46.7,785,0.000949,-0.008051
59:47.7,786,0.000949,-0.008051
59:48.7,787,0.000949,-0.008051
59:49.8,788,0.000949,-0.008051
59:50.8,789,0.000949,-0.008051
59:51.8,790,0.000949,-0.008051
59:52.8,791,0.000949,-0.008051
59:53.8,792,0.000949,-0.008051
59:54.9,793,0.000949,-0.008051
59:55.9,794,0.000949,-0.008051
59:56.9,795,0.000949,-0.008051
59:57.9,796,0.000949,-0.008051
59:58.9,797,0.000949,-0.008051
59:59.9,798,0.000949,-0.008051
00:00.9,799,0.000949,-0.008051
00:01.9,800,0.000949,-0.008051
00:03.0,801,0.000949,-0.008051
00:04.0,802,0.000949,-0.008051
00:05.0,803,0.000949,-0.008051
00:06.0,804,0.000949,-0.008051
00:07.0,805,0.000949,-0.008051
00:08.1,806,0.000949,-0.008051
00:09.1,807,0.000949,-0.008051
00:10.1,808,0.000949,-0.008051
00:11.1,809,0.000949,-0.008051
00:12.1,810,0.000949,-0.008051
00:13.1,811,0.000949,-0.008051
00:14.2,812,0.000949,-0.008051
00:15.2,813,0.000949,-0.008051
00:16.2,814,0.000949,-0.008051
00:17.2,815,0.000949,-0.008051
00:18.3,816,0.000949,-0.008051
00:19.3,817,0.000949,-0.008051
00:20.3,818,0.000949,-0.008051
00:21.3,819,0.000949,-0.008051
00:22.4,820,0.000949,-0.008051
00:23.4,821,0.000949,-0.008051
00:24.4,822,0.000949,-0.008051
00:25.4,823,0.000949,-0.008051
00:26.4,824,0.000949,-0.008051
00:27.4,825,0.000949,-0.008051
00:28.5,826,0.000949,-0.008051
00:29.5,827,0.000949,-0.008051
00:30.5,828,0.000949,-0.008051
00:31.5,829,0.000949,-0.008051
00:32.5,830,0.000949,-0.008051
00:33.5,831,0.000949,-0.008051
00:34.6,832,0.000949,-0.008051
00:35.6,833,0.000949,-0.008051
00:36.6,834,0.000949,-0.008051
00:37.6,835,0.000949,-0.008051
00:38.7,836,0.000949,-0.008051
00:39.7,837,0.000949,-0.008051
00:40.7,838,0.000949,-0.008051
00:41.7,839,0.000949,-0.008051
00:42.8,840,0.000949,-0.008051
00:43.8,841,0.000949,-0.008051
00:44.8,842,0.000949,-0.008051
00:45.8,843,0.000948,-0.008052
00:46.8,844,0.000949,-0.008051
00:47.8,845,0.000949,-0.008051
00:48.8,846,0.000949,-0.008051
00:49.9,847,0.000949,-0.008051
00:50.9,848,0.000949,-0.008051
00:51.9,849,0.000949,-0.008051
00:52.9,850,0.000949,-0.008051
00:53.9,851,0.000949,-0.008051
00:54.9,852,0.000949,-0.008051
00:55.9,853,0.000949,-0.008051
00:56.9,854,0.000949,-0.008051
00:57.9,855,0.000949,-0.008051
00:59.0,856,0.000948,-0.008052
01:00.0,857,0.000949,-0.008051
01:01.0,858,0.000949,-0.008051
01:02.0,859,0.000949,-0.008051
01:03.0,860,0.000949,-0.008051
01:04.0,861,0.000949,-0.008051
01:05.1,862,0.000949,-0.008051
01:06.1,863,0.000948,-0.008052
01:07.1,864,0.000949,-0.008051
01:08.1,865,0.000949,-0.008051
01:09.1,866,0.000949,-0.008051
01:10.2,867,0.000949,-0.008051
01:11.2,868,0.000949,-0.008051
01:12.2,869,0.000948,-0.008052
01:13.2,870,0.000949,-0.008051
01:14.2,871,0.000948,-0.008052
01:15.2,872,0.000949,-0.008051
01:16.3,873,0.000949,-0.008051
01:17.3,874,0.000949,-0.008051
01:18.3,875,0.000948,-0.008052
01:19.3,876,0.000949,-0.008051
01:20.3,877,0.000949,-0.008051
01:21.4,878,0.000949,-0.008051
01:22.4,879,0.000949,-0.008051
01:23.4,880,0.000949,-0.008051
01:24.4,881,0.000949,-0.008051
01:25.4,882,0.000949,-0.008051
01:26.5,883,0.000949,-0.008051
01:27.5,884,0.000949,-0.008051
01:28.5,885,0.000949,-0.008051
01:29.5,886,0.000948,-0.008052
01:30.5,887,0.000949,-0.008051
01:31.5,888,0.000948,-0.008052
01:32.5,889,0.000949,-0.008051
01:33.6,890,0.000948,-0.008052
01:34.6,891,0.000949,-0.008051
01:35.6,892,0.000948,-0.008052
01:36.6,893,0.000949,-0.008051
01:37.6,894,0.000948,-0.008052
01:38.6,895,0.000949,-0.008051
01:39.6,896,0.000948,-0.008052
01:40.7,897,0.000948,-0.008052
01:41.7,898,0.000949,-0.008051
01:42.7,899,0.000949,-0.008051
01:43.7,900,0.000948,-0.008052
01:44.7,901,0.000949,-0.008051
01:45.7,902,0.000948,-0.008052
01:46.7,903,0.000948,-0.008052
01:47.7,904,0.000948,-0.008052
01:48.8,905,0.000948,-0.008052
01:49.8,906,0.000949,-0.008051
01:50.8,907,0.000948,-0.008052
01:51.8,908,0.000948,-0.008052
01:52.8,909,0.000949,-0.008051
01:53.8,910,0.000949,-0.008051
01:54.8,911,0.000948,-0.008052
01:55.9,912,0.000949,-0.008051
01:56.9,913,0.000949,-0.008051
01:57.9,914,0.000949,-0.008051
01:58.9,915,0.000949,-0.008051
01:59.9,916,0.000948,-0.008052
02:00.9,917,0.000949,-0.008051
02:01.9,918,0.000949,-0.008051
02:03.0,919,0.000949,-0.008051
02:04.0,920,0.000948,-0.008052
02:05.0,921,0.000949,-0.008051
02:06.0,922,0.000949,-0.008051
02:07.0,923,0.000948,-0.008052
02:08.0,924,0.000948,-0.008052
02:09.0,925,0.000948,-0.008052
02:10.1,926,0.000949,-0.008051
02:11.1,927,0.000948,-0.008052
02:12.1,928,0.000948,-0.008052
02:13.1,929,0.000949,-0.008051
02:14.1,930,0.000948,-0.008052
02:15.1,931,0.000948,-0.008052
02:16.1,932,0.000948,-0.008052
02:17.1,933,0.000948,-0.008052
02:18.1,934,0.000948,-0.008052
02:19.2,935,0.000949,-0.008051
02:20.2,936,0.000948,-0.008052
02:21.2,937,0.000948,-0.008052
02:22.2,938,0.000949,-0.008051
02:23.2,939,0.000948,-0.008052
02:24.2,940,0.000948,-0.008052
02:25.2,941,0.000948,-0.008052
02:26.2,942,0.000949,-0.008051
02:27.3,943,0.000948,-0.008052
02:28.3,944,0.000948,-0.008052
02:29.3,945,0.000948,-0.008052
02:30.3,946,0.000949,-0.008051
02:31.3,947,0.000948,-0.008052
02:32.3,948,0.000949,-0.008051
02:33.3,949,0.000949,-0.008051
02:34.3,950,0.000948,-0.008052
02:35.4,951,0.000948,-0.008052
02:36.4,952,0.000948,-0.008052
02:37.4,953,0.000948,-0.008052
02:38.4,954,0.000948,-0.008052
02:39.4,955,0.000948,-0.008052
02:40.4,956,0.000948,-0.008052
02:41.4,957,0.000948,-0.008052
02:42.5,958,0.000949,-0.008051
02:43.5,959,0.000948,-0.008052
02:44.5,960,0.000948,-0.008052
02:45.5,961,0.000948,-0.008052
02:46.6,962,0.000948,-0.008052
02:47.6,963,0.000948,-0.008052
02:48.6,964,0.000949,-0.008051
02:49.6,965,0.000948,-0.008052
02:50.6,966,0.000949,-0.008051
02:51.6,967,0.000948,-0.008052
02:52.7,968,0.000948,-0.008052
02:53.7,969,0.000949,-0.008051
02:54.7,970,0.000948,-0.008052
02:55.7,971,0.000948,-0.008052
02:56.7,972,0.000948,-0.008052
02:57.7,973,0.000949,-0.008051
02:58.7,974,0.000948,-0.008052
02:59.8,975,0.000948,-0.008052
03:00.8,976,0.000948,-0.008052
03:01.8,977,0.000948,-0.008052
03:02.8,978,0.000948,-0.008052
03:03.8,979,0.000948,-0.008052
03:04.8,980,0.000948,-0.008052
03:05.8,981,0.000948,-0.008052
03:06.8,982,0.000948,-0.008052
03:07.9,983,0.000948,-0.008052
03:08.9,984,0.000948,-0.008052
03:09.9,985,0.000948,-0.008052
03:10.9,986,0.000949,-0.008051
03:11.9,987,0.000949,-0.008051
03:12.9,988,0.000948,-0.008052
03:13.9,989,0.000948,-0.008052
03:15.0,990,0.000948,-0.008052
03:16.0,991,0.000949,-0.008051
03:17.0,992,0.000948,-0.008052
03:18.0,993,0.000949,-0.008051
03:19.0,994,0.000948,-0.008052
03:20.0,995,0.000948,-0.008052
03:21.0,996,0.000948,-0.008052
03:22.0,997,0.000948,-0.008052
03:23.1,998,0.000948,-0.008052
03:24.1,999,0.000948,-0.008052
03:25.1,1000,0.000948,-0.008052
03:26.1,1001,0.000948,-0.008052
03:27.1,1002,0.000948,-0.008052
03:28.1,1003,0.000949,-0.008051
03:29.1,1004,0.000948,-0.008052
03:30.1,1005,0.000948,-0.008052
03:31.2,1006,0.000948,-0.008052
03:32.2,1007,0.000948,-0.008052
03:33.2,1008,0.000948,-0.008052
03:34.2,1009,0.000948,-0.008052
03:35.2,1010,0.000949,-0.008051
03:36.2,1011,0.000948,-0.008052
03:37.3,1012,0.000948,-0.008052
03:38.3,1013,0.000948,-0.008052
03:39.3,1014,0.000949,-0.008051
03:40.3,1015,0.000948,-0.008052
03:41.3,1016,0.000948,-0.008052
03:42.3,1017,0.000948,-0.008052
03:43.3,1018,0.000948,-0.008052
03:44.3,1019,0.000948,-0.008052
03:45.4,1020,0.000948,-0.008052
03:46.4,1021,0.000948,-0.008052
03:47.4,1022,0.000948,-0.008052
03:48.4,1023,0.000948,-0.008052
03:49.4,1024,0.000948,-0.008052
03:50.4,1025,0.000948,-0.008052
03:51.4,1026,0.000948,-0.008052
03:52.5,1027,0.000948,-0.008052
03:53.5,1028,0.000948,-0.008052
03:54.5,1029,0.000948,-0.008052
03:55.5,1030,0.000948,-0.008052
03:56.5,1031,0.000948,-0.008052
03:57.5,1032,0.000948,-0.008052
03:58.5,1033,0.000948,-0.008052
03:59.5,1034,0.000948,-0.008052
04:00.5,1035,0.000948,-0.008052
04:01.5,1036,0.000948,-0.008052
04:02.6,1037,0.000948,-0.008052
04:03.6,1038,0.000948,-0.008052
04:04.6,1039,0.000948,-0.008052
04:05.6,1040,0.000948,-0.008052
04:06.6,1041,0.000948,-0.008052
04:07.6,1042,0.000948,-0.008052
04:08.7,1043,0.000948,-0.008052
04:09.7,1044,0.000948,-0.008052
04:10.7,1045,0.000948,-0.008052
04:11.7,1046,0.000948,-0.008052
04:12.7,1047,0.000948,-0.008052
04:13.7,1048,0.000948,-0.008052
04:14.7,1049,0.000948,-0.008052
04:15.8,1050,0.000948,-0.008052
04:16.8,1051,0.000948,-0.008052
04:17.8,1052,0.000948,-0.008052
04:18.8,1053,0.000948,-0.008052
04:19.8,1054,0.000948,-0.008052
04:20.8,1055,0.000948,-0.008052
04:21.8,1056,0.000948,-0.008052
04:22.8,1057,0.000948,-0.008052
04:23.8,1058,0.000948,-0.008052
04:24.9,1059,0.000948,-0.008052
04:25.9,1060,0.000948,-0.008052
04:26.9,1061,0.000948,-0.008052
04:27.9,1062,0.000948,-0.008052
04:28.9,1063,0.000948,-0.008052
04:29.9,1064,0.000948,-0.008052
04:30.9,1065,0.000948,-0.008052
04:31.9,1066,0.000948,-0.008052
04:33.0,1067,0.000948,-0.008052
04:34.0,1068,0.000948,-0.008052
04:35.0,1069,0.000948,-0.008052
04:36.0,1070,0.000948,-0.008052
04:37.0,1071,0.000948,-0.008052
04:38.0,1072,0.000949,-0.008051
04:39.0,1073,0.000948,-0.008052
04:40.1,1074,0.000948,-0.008052
04:41.1,1075,0.000948,-0.008052
04:42.1,1076,0.000948,-0.008052
04:43.1,1077,0.000948,-0.008052
04:44.1,1078,0.000948,-0.008052
04:45.1,1079,0.000948,-0.008052
04:46.1,1080,0.000948,-0.008052
04:47.1,1081,0.000948,-0.008052
04:48.2,1082,0.000948,-0.008052
04:49.2,1083,0.000948,-0.008052
04:50.2,1084,0.000948,-0.008052
04:51.2,1085,0.000948,-0.008052
04:52.2,1086,0.000948,-0.008052
04:53.2,1087,0.000948,-0.008052
04:54.3,1088,0.000948,-0.008052
04:55.3,1089,0.000948,-0.008052
04:56.3,1090,0.000948,-0.008052
04:57.3,1091,0.000948,-0.008052
04:58.3,1092,0.000948,-0.008052
04:59.3,1093,0.000948,-0.008052
05:00.3,1094,0.000948,-0.008052
05:01.3,1095,0.000948,-0.008052
05:02.3,1096,0.000948,-0.008052
05:03.4,1097,0.000948,-0.008052
05:04.4,1098,0.000948,-0.008052
05:05.4,1099,0.000948,-0.008052
05:06.4,1100,0.000948,-0.008052
05:07.4,1101,0.000948,-0.008052
05:08.4,1102,0.000948,-0.008052
05:09.4,1103,0.000948,-0.008052
05:10.4,1104,0.000948,-0.008052
05:11.5,1105,0.000948,-0.008052
05:12.5,1106,0.000948,-0.008052
05:13.5,1107,0.000948,-0.008052
05:14.5,1108,0.000948,-0.008052
05:15.5,1109,0.000948,-0.008052
05:16.5,1110,0.000948,-0.008052
05:17.5,1111,0.000948,-0.008052
05:18.5,1112,0.000948,-0.008052
05:19.5,1113,0.000948,-0.008052
05:20.6,1114,0.000948,-0.008052
05:21.6,1115,0.000948,-0.008052
05:22.6,1116,0.000948,-0.008052
05:23.6,1117,0.000948,-0.008052
05:24.6,1118,0.000948,-0.008052
05:25.6,1119,0.000948,-0.008052
05:26.7,1120,0.000948,-0.008052
05:27.7,1121,0.000948,-0.008052
05:28.7,1122,0.000948,-0.008052
05:29.7,1123,0.000948,-0.008052
05:30.7,1124,0.000948,-0.008052
05:31.7,1125,0.000948,-0.008052
05:32.7,1126,0.000948,-0.008052
05:33.7,1127,0.000948,-0.008052
05:34.7,1128,0.000948,-0.008052
05:35.8,1129,0.000948,-0.008052
05:36.8,1130,0.000948,-0.008052
05:37.8,1131,0.000948,-0.008052
05:38.8,1132,0.000948,-0.008052
05:39.8,1133,0.000948,-0.008052
05:40.8,1134,0.000948,-0.008052
05:41.8,1135,0.000948,-0.008052
05:42.8,1136,0.000948,-0.008052
05:43.9,1137,0.000948,-0.008052
05:44.9,1138,0.000948,-0.008052
05:45.9,1139,0.000948,-0.008052
05:46.9,1140,0.000948,-0.008052
05:47.9,1141,0.000948,-0.008052
05:48.9,1142,0.000948,-0.008052
05:49.9,1143,0.000948,-0.008052
05:50.9,1144,0.000948,-0.008052
05:51.9,1145,0.000948,-0.008052
05:52.9,1146,0.000948,-0.008052
05:53.9,1147,0.000948,-0.008052
05:55.0,1148,0.000948,-0.008052
05:56.0,1149,0.000948,-0.008052
05:57.0,1150,0.000948,-0.008052
05:58.0,1151,0.000948,-0.008052
05:59.1,1152,0.000948,-0.008052
06:00.1,1153,0.000948,-0.008052
06:01.1,1154,0.000948,-0.008052
06:02.1,1155,0.000948,-0.008052
06:03.1,1156,0.000948,-0.008052
06:04.1,1157,0.000948,-0.008052
06:05.1,1158,0.000948,-0.008052
06:06.1,1159,0.000948,-0.008052
06:07.1,1160,0.000948,-0.008052
06:08.2,1161,0.000948,-0.008052
06:09.2,1162,0.000948,-0.008052
06:10.2,1163,0.000948,-0.008052
06:11.2,1164,0.000948,-0.008052
06:12.2,1165,0.000948,-0.008052
06:13.2,1166,0.000948,-0.008052
06:14.3,1167,0.000948,-0.008052
06:15.3,1168,0.000948,-0.008052
06:16.3,1169,0.000948,-0.008052
06:17.3,1170,0.000948,-0.008052
06:18.3,1171,0.000948,-0.008052
06:19.3,1172,0.000948,-0.008052
06:20.3,1173,0.000948,-0.008052
06:21.4,1174,0.000948,-0.008052
06:22.4,1175,0.000948,-0.008052
06:23.4,1176,0.000948,-0.008052
06:24.4,1177,0.000948,-0.008052
06:25.4,1178,0.000948,-0.008052
06:26.4,1179,0.000948,-0.008052
06:27.4,1180,0.000947,-0.008053
06:28.5,1181,0.000948,-0.008052
06:29.5,1182,0.000948,-0.008052
06:34.1,1183,0.000948,-0.008052
06:35.1,1184,0.000948,-0.008052
06:36.1,1185,0.000948,-0.008052
06:37.1,1186,0.000948,-0.008052
06:38.1,1187,0.000947,-0.008053
06:39.1,1188,0.000947,-0.008053
06:40.1,1189,0.000947,-0.008053
06:41.2,1190,0.000947,-0.008053
06:42.2,1191,0.000947,-0.008053
06:43.2,1192,0.000947,-0.008053
06:44.2,1193,0.000947,-0.008053
06:45.3,1194,0.000947,-0.008053
06:46.3,1195,0.000947,-0.008053
06:47.3,1196,0.000947,-0.008053
06:48.3,1197,0.000946,-0.008054
06:49.3,1198,0.000947,-0.008053
06:50.3,1199,0.000947,-0.008053
06:51.3,1200,0.000947,-0.008053
06:52.4,1201,0.000947,-0.008053
06:53.4,1202,0.000947,-0.008053
06:54.4,1203,0.000947,-0.008053
06:55.4,1204,0.000947,-0.008053
06:56.4,1205,0.000947,-0.008053
06:57.5,1206,0.000946,-0.008054
06:58.5,1207,0.000947,-0.008053
06:59.5,1208,0.000947,-0.008053
07:00.5,1209,0.000947,-0.008053
07:01.5,1210,0.000947,-0.008053
07:02.6,1211,0.000947,-0.008053
07:03.6,1212,0.000947,-0.008053
07:04.6,1213,0.000947,-0.008053
07:05.6,1214,0.000947,-0.008053
07:06.6,1215,0.000947,-0.008053
07:07.6,1216,0.000947,-0.008053
07:08.6,1217,0.000947,-0.008053
07:09.7,1218,0.000947,-0.008053
07:10.7,1219,0.000947,-0.008053
07:11.7,1220,0.000947,-0.008053
07:12.7,1221,0.000947,-0.008053
07:13.7,1222,0.000947,-0.008053
07:14.7,1223,0.000947,-0.008053
07:15.7,1224,0.000947,-0.008053
07:16.8,1225,0.000947,-0.008053
07:17.8,1226,0.000947,-0.008053
07:18.8,1227,0.000947,-0.008053
07:19.8,1228,0.000946,-0.008054
07:20.8,1229,0.000947,-0.008053
07:21.8,1230,0.000947,-0.008053
07:22.9,1231,0.000947,-0.008053
07:23.9,1232,0.000947,-0.008053
07:24.9,1233,0.000946,-0.008054
07:25.9,1234,0.000946,-0.008054
07:26.9,1235,0.000946,-0.008054
07:27.9,1236,0.000946,-0.008054
07:29.0,1237,0.000947,-0.008053
07:30.0,1238,0.000947,-0.008053
07:31.0,1239,0.000946,-0.008054
07:32.0,1240,0.000946,-0.008054
07:33.0,1241,0.000946,-0.008054
07:34.0,1242,0.000946,-0.008054
07:35.0,1243,0.000946,-0.008054
07:36.0,1244,0.000946,-0.008054
07:37.1,1245,0.000946,-0.008054
07:38.1,1246,0.000946,-0.008054
07:39.1,1247,0.000946,-0.008054
07:40.1,1248,0.000946,-0.008054
07:41.1,1249,0.000946,-0.008054
07:42.1,1250,0.000946,-0.008054
07:43.1,1251,0.000946,-0.008054
07:44.2,1252,0.000946,-0.008054
07:45.2,1253,0.000946,-0.008054
07:46.2,1254,0.000946,-0.008054
07:47.2,1255,0.000946,-0.008054
07:48.2,1256,0.000945,-0.008055
07:49.2,1257,0.000945,-0.008055
07:50.3,1258,0.000945,-0.008055
07:51.3,1259,0.000945,-0.008055
07:52.3,1260,0.000945,-0.008055
07:53.3,1261,0.000945,-0.008055
07:54.3,1262,0.000945,-0.008055
07:55.4,1263,0.000945,-0.008055
07:56.4,1264,0.000945,-0.008055
07:57.4,1265,0.000945,-0.008055
07:58.4,1266,0.000945,-0.008055
07:59.4,1267,0.000944,-0.008056
08:00.4,1268,0.000944,-0.008056
08:01.5,1269,0.000945,-0.008055
08:02.5,1270,0.000944,-0.008056
08:03.5,1271,0.000944,-0.008056
08:04.5,1272,0.000944,-0.008056
08:05.5,1273,0.000944,-0.008056
08:06.5,1274,0.000943,-0.008057
08:07.6,1275,0.000943,-0.008057
08:08.6,1276,0.000943,-0.008057
08:09.6,1277,0.000943,-0.008057
08:10.6,1278,0.000943,-0.008057
08:11.6,1279,0.000943,-0.008057
08:12.7,1280,0.000943,-0.008057
08:13.7,1281,0.000942,-0.008058
08:14.7,1282,0.000942,-0.008058
08:15.7,1283,0.000942,-0.008058
08:16.7,1284,0.000942,-0.008058
08:17.8,1285,0.000942,-0.008058
08:18.8,1286,0.000941,-0.008059
08:19.8,1287,0.00094,-0.00806
08:20.8,1288,0.000939,-0.008061
08:21.8,1289,0.000939,-0.008061
08:22.9,1290,0.000938,-0.008062
08:23.9,1291,0.000938,-0.008062
08:24.9,1292,0.000938,-0.008062
08:25.9,1293,0.000938,-0.008062
08:26.9,1294,0.000938,-0.008062
08:28.0,1295,0.000937,-0.008063
08:29.0,1296,0.000937,-0.008063
08:30.0,1297,0.000937,-0.008063
08:31.0,1298,0.000937,-0.008063
08:32.0,1299,0.000937,-0.008063
08:33.1,1300,0.000937,-0.008063
08:34.1,1301,0.000937,-0.008063
08:35.1,1302,0.000937,-0.008063
08:36.1,1303,0.000937,-0.008063
08:37.1,1304,0.000937,-0.008063
08:38.1,1305,0.000937,-0.008063
08:39.2,1306,0.000937,-0.008063
08:40.2,1307,0.000937,-0.008063
08:41.2,1308,0.000937,-0.008063
08:42.2,1309,0.000937,-0.008063
08:43.3,1310,0.000937,-0.008063
08:44.3,1311,0.000937,-0.008063
08:45.3,1312,0.000937,-0.008063
08:46.3,1313,0.000937,-0.008063
08:47.4,1314,0.000937,-0.008063
08:48.4,1315,0.000936,-0.008064
08:49.4,1316,0.000936,-0.008064
08:50.4,1317,0.000937,-0.008063
08:51.4,1318,0.000936,-0.008064
08:52.4,1319,0.000936,-0.008064
08:53.4,1320,0.000936,-0.008064
08:54.5,1321,0.000936,-0.008064
08:55.5,1322,0.000936,-0.008064
08:56.5,1323,0.000936,-0.008064
08:57.5,1324,0.000936,-0.008064
08:58.5,1325,0.000936,-0.008064
08:59.5,1326,0.000936,-0.008064
09:00.5,1327,0.000936,-0.008064
09:01.5,1328,0.000936,-0.008064
09:02.6,1329,0.000936,-0.008064
09:03.6,1330,0.000936,-0.008064
09:04.6,1331,0.000936,-0.008064
09:05.6,1332,0.000936,-0.008064
09:06.7,1333,0.000936,-0.008064
09:07.7,1334,0.000936,-0.008064
09:08.7,1335,0.000936,-0.008064
09:09.7,1336,0.000936,-0.008064
09:10.7,1337,0.000936,-0.008064
09:11.8,1338,0.000936,-0.008064
09:12.8,1339,0.000936,-0.008064
09:13.8,1340,0.000936,-0.008064
09:14.8,1341,0.000936,-0.008064
09:15.8,1342,0.000936,-0.008064
09:16.9,1343,0.000936,-0.008064
09:17.9,1344,0.000936,-0.008064
09:18.9,1345,0.000935,-0.008065
09:19.9,1346,0.000935,-0.008065
09:20.9,1347,0.000936,-0.008064
09:21.9,1348,0.000936,-0.008064
09:22.9,1349,0.000936,-0.008064
09:24.0,1350,0.000936,-0.008064
09:25.0,1351,0.000935,-0.008065
09:26.0,1352,0.000936,-0.008064
09:27.0,1353,0.000935,-0.008065
09:28.0,1354,0.000935,-0.008065
09:29.1,1355,0.000936,-0.008064
09:30.1,1356,0.000935,-0.008065
09:31.1,1357,0.000935,-0.008065
09:32.1,1358,0.000935,-0.008065
09:33.1,1359,0.000935,-0.008065
09:34.1,1360,0.000935,-0.008065
09:35.2,1361,0.000936,-0.008064
09:36.2,1362,0.000935,-0.008065
09:37.2,1363,0.000935,-0.008065
09:38.2,1364,0.000935,-0.008065
09:39.2,1365,0.000935,-0.008065
09:40.2,1366,0.000935,-0.008065
09:41.3,1367,0.000935,-0.008065
09:42.3,1368,0.000935,-0.008065
09:43.3,1369,0.000935,-0.008065
09:44.3,1370,0.000935,-0.008065
09:45.3,1371,0.000935,-0.008065
09:46.3,1372,0.000935,-0.008065
09:47.4,1373,0.000935,-0.008065
09:48.4,1374,0.000935,-0.008065
09:49.4,1375,0.000935,-0.008065
09:50.4,1376,0.000935,-0.008065
09:51.4,1377,0.000935,-0.008065
09:52.4,1378,0.000935,-0.008065
09:53.5,1379,0.000935,-0.008065
09:54.5,1380,0.000935,-0.008065
09:55.5,1381,0.000935,-0.008065
09:56.5,1382,0.000935,-0.008065
09:57.5,1383,0.000935,-0.008065
09:58.5,1384,0.000935,-0.008065
09:59.5,1385,0.000935,-0.008065
10:00.6,1386,0.000934,-0.008066
10:01.6,1387,0.000935,-0.008065
10:02.6,1388,0.000935,-0.008065
10:03.6,1389,0.000934,-0.008066
10:04.6,1390,0.000934,-0.008066
10:05.6,1391,0.000935,-0.008065
10:06.6,1392,0.000935,-0.008065
10:07.7,1393,0.000935,-0.008065
10:08.7,1394,0.000935,-0.008065
10:09.7,1395,0.000934,-0.008066
10:10.7,1396,0.000934,-0.008066
10:11.7,1397,0.000935,-0.008065
10:12.7,1398,0.000934,-0.008066
10:13.8,1399,0.000935,-0.008065
10:14.8,1400,0.000935,-0.008065
10:15.8,1401,0.000934,-0.008066
10:16.8,1402,0.000935,-0.008065
10:17.8,1403,0.000935,-0.008065
10:18.8,1404,0.000935,-0.008065
10:19.9,1405,0.000934,-0.008066
10:20.9,1406,0.000934,-0.008066
10:21.9,1407,0.000934,-0.008066
10:22.9,1408,0.000934,-0.008066
10:23.9,1409,0.000934,-0.008066
10:24.9,1410,0.000934,-0.008066
10:26.0,1411,0.000934,-0.008066
10:27.0,1412,0.000934,-0.008066
10:28.0,1413,0.000934,-0.008066
10:29.0,1414,0.000934,-0.008066
10:30.0,1415,0.000934,-0.008066
10:31.1,1416,0.000934,-0.008066
10:32.1,1417,0.000934,-0.008066
10:33.1,1418,0.000934,-0.008066
10:34.1,1419,0.000934,-0.008066
10:35.1,1420,0.000934,-0.008066
10:36.2,1421,0.000934,-0.008066
10:37.2,1422,0.000934,-0.008066
10:38.2,1423,0.000934,-0.008066
10:39.2,1424,0.000934,-0.008066
10:40.2,1425,0.000934,-0.008066
10:41.3,1426,0.000934,-0.008066
10:42.3,1427,0.000934,-0.008066
10:43.3,1428,0.000934,-0.008066
10:44.3,1429,0.000934,-0.008066
10:45.3,1430,0.000934,-0.008066
10:46.3,1431,0.000934,-0.008066
10:47.3,1432,0.000934,-0.008066
10:48.4,1433,0.000934,-0.008066
10:49.4,1434,0.000934,-0.008066
10:50.4,1435,0.000934,-0.008066
10:51.4,1436,0.000934,-0.008066
10:52.4,1437,0.000934,-0.008066
10:53.5,1438,0.000934,-0.008066
10:54.5,1439,0.000934,-0.008066
10:55.5,1440,0.000934,-0.008066
10:56.5,1441,0.000934,-0.008066
10:57.5,1442,0.000934,-0.008066
10:58.5,1443,0.000934,-0.008066
10:59.5,1444,0.000934,-0.008066
11:00.6,1445,0.000934,-0.008066
11:01.6,1446,0.000934,-0.008066
11:02.6,1447,0.000933,-0.008067
